,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,DGX_Profession_Bucket,DGX_Profession_SubBucket1,License_Number,License_description,License_type,Record_id,Specialty,Task_id
533,555 PALISADE DRIVE,,FLORENCE,AL,35630,FITZGERALD HILL,Landscape Architect,Landscaping,Architect,2339,,PLF,451454525,Architect,37424
534,"107 St. Francis Street, Suite 9008",,Mobile,AL,36602,MICHAEL M. MAYBERRY,Landscape Architect,Landscaping,Architect,2233,,PLF,451454536,Architect,37424
535,PO BOX 10,,AUBURN,AL,36831,EARL M. LANCASTER ARCHITECT,Landscape Architect,Landscaping,Architect,0382,,PLF,451454543,Architect,37424
536,600 BEL AIR BOULEVARD,,MOBILE,AL,36606,DPF ARCHITECTS,Landscape Architect,Landscaping,Architect,0485,,PLF,451454590,Architect,37424
537,2803 CARLISLE ROAD,,BIRMINGHAM,AL,35213,Davis Architects,Landscape Architect,Landscaping,Architect,1857,,PLF,451454601,Architect,37424
538,303 WOODLAND DRIVE,,BIRMINGHAM,AL,35209,UNIVERSITY OF ALABAMA AT BIRMINGHAM,Landscape Architect,Landscaping,Architect,1974,,PLF,451454604,Architect,37424
539,3254 OVERBROOK ROAD,,BIRMINGHAM,AL,35213,SOUTHERN COMPANY SERVICES INC.,Landscape Architect,Landscaping,Architect,1523,,PLF,451454612,Architect,37424
540,PO BOX 160722,,MOBILE,AL,36616,DPF ARCHITECTS,Landscape Architect,Landscaping,Architect,1158,,PLF,451454637,Architect,37424
541,PO BOX 1511,,FLORENCE,AL,35631,DAVID MILSTEAD,Landscape Architect,Landscaping,Architect,2159,,PLF,451454650,Architect,37424
542,3408 SIXTH AVENUE S.W.,,HUNTSVILLE,AL,35805,MORRIS S. ADAMS,Landscape Architect,Landscaping,Architect,1010,,PLF,451454652,Architect,37424
543,1407 FIRST ALABAMA BANK BUILDING,,MOBILE,AL,36602,DONNELL FROOM & ROGERS,Landscape Architect,Landscaping,Architect,0996,,PLF,451454657,Architect,37424
544,104 DUDLEY HALL,,AUBURN UNIVERSITY,AL,36849,AUBURN UNIVERSITY,Landscape Architect,Landscaping,Architect,1483,,PLF,451454691,Architect,37424
545,P. O. BOX 309,,PHENIX CITY,AL,36867,WILLIAM H. HOGENCAMP,Landscape Architect,Landscaping,Architect,1532,,PLF,451454694,Architect,37424
546,5720 CARMICHAEL ROAD,,MONTGOMERY,AL,36117,CHAMBLESS-KILLINGSWORTH AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0843,,PLF,451454725,Architect,37424
547,253 ST. ANTHONY STREET,,MOBILE,AL,36603,DEWEY CROWDER ASSOCIATES INTERNATIONAL,Landscape Architect,Landscaping,Architect,0840,,PLF,451454728,Architect,37424
548,P. O. BOX 66326,,BIRMINGHAM,AL,35210,DOSTER DESIGN/BUILDING GROUP INC.,Landscape Architect,Landscaping,Architect,1788,,PLF,451454740,Architect,37424
549,3225 AUDUBON ROAD,,MONTGOMERY,AL,36106,JOHN P. SHAFFER JR.,Landscape Architect,Landscaping,Architect,0859,,PLF,451454747,Architect,37424
550,1324 LARRY LANE,,BIRMINGHAM,AL,35213,GREET HOLMQUIST & CHAMBERS,Landscape Architect,Landscaping,Architect,0405,,PLF,451454748,Architect,37424
551,2201 ESTATE DRIVE,,AUBURN UNIVERSITY,AL,36830,AUBURN UNIVERSITY,Landscape Architect,Landscaping,Architect,1225,,PLF,451454751,Architect,37424
552,P. O. DRAWER 11006,,MONTGOMERY,AL,36111,SHERLOCK SMITH ADAMS,Landscape Architect,Landscaping,Architect,1925,,PLF,451454783,Architect,37424
553,3401 COVENTRY DRIVE,,BIRMINGHAM,AL,35243,EVAN M. TERRY ASSOCIATES,Landscape Architect,Landscaping,Architect,1655,,PLF,451454788,Architect,37424
554,701 SOUTH 37TH STREET,,BIRMINGHAM,AL,35222,PAUL F. ANDERTON,Landscape Architect,Landscaping,Architect,1504,,PLF,451454799,Architect,37424
555,P. O. BOX 215,,MONTGOMERY,AL,36101,PEARSON HUMPHRIES JONES & ASSOCIATES INC.,Landscape Architect,Landscaping,Architect,0679,,PLF,451454803,Architect,37424
556,P. O. BOX 434,,MENTONE,AL,35984,GUY M. STAUB,Landscape Architect,Landscaping,Architect,0675,,PLF,451454808,Architect,37424
557,3918 MONTCLAIR ROAD SUITE 96-W,,BIRMINGHAM,AL,35213,WARREN KNIGHT & DAVIS LTD.,Landscape Architect,Landscaping,Architect,1503,,PLF,451454817,Architect,37424
558,1407 MERCHANTS NATIONAL BANK BUILDING,,MOBILE,AL,36602,DONNELL FROOM & ROGERS,Landscape Architect,Landscaping,Architect,1053,,PLF,451454831,Architect,37424
559,600 BELAIR BOULEVARD SUITE 137,,MOBILE,AL,36606,WILLIAM A. PHELPS,Landscape Architect,Landscaping,Architect,0593,,PLF,451454884,Architect,37424
560,600 AZALEA ROAD,,MOBILE,AL,36609,LADNER AND COMPANY INC.,Landscape Architect,Landscaping,Architect,1752,,PLF,451454912,Architect,37424
561,100 NORTH ROYAL STREET,,MOBILE,AL,36602,FREDERICK C. WOODS AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0539,,PLF,451454916,Architect,37424
562,P. O. BOX 1,,EUFAULA,AL,36027,BLONDHEIM & MIXON,Landscape Architect,Landscaping,Architect,1418,,PLF,451454964,Architect,37424
563,2668 ALTA GLEN DRIVE,,BIRMINGHAM,AL,35243,WARREN KNIGHT & DAVIS,Landscape Architect,Landscaping,Architect,0605,,PLF,451454986,Architect,37424
564,454 NORTH PINE STREET,,FLORENCE,AL,35630,BARR AND TUNE ASSOCIATES,Landscape Architect,Landscaping,Architect,1239,,PLF,451454994,Architect,37424
565,1400 SOUTH TWENTIETH STREET,,BIRMINGHAM,AL,35205,CHARLES H. MCCAULEY ASSOCIATES,Landscape Architect,Landscaping,Architect,1166,,PLF,451455007,Architect,37424
566,535 SIMMONS AVENUE,,OZARK,AL,36360,H. J. MIZELL,Landscape Architect,Landscaping,Architect,1342,,PLF,451455018,Architect,37424
567,2950 MATHERS STREET P. O. BOX 7247,,MOBILE,AL,36607,THOMAS BEALLE,Landscape Architect,Landscaping,Architect,0769,,PLF,451455036,Architect,37424
568,6200 FLINTRIDGE ROAD SUITE E-103,,FAIRFIELD,AL,35064,HENRY H. CALDWELL & ASSOCIATES,Landscape Architect,Landscaping,Architect,0801,,PLF,451455045,Architect,37424
569,1949 FLORENCE BOULEVARD,,FLORENCE,AL,35630,NORTHINGTON SMITH KRANERT TOMBLIN & ASSOCIATES,Landscape Architect,Landscaping,Architect,0283,,PLF,451455048,Architect,37424
570,P. O. BOX 5787,,BIRMINGHAM,AL,35259,MARTIN J. LIDE,Landscape Architect,Landscaping,Architect,1133,,PLF,451455054,Architect,37424
571,P. O. BOX 1614,,DOTHAN,AL,36302,SPANN/HALL/RITCHIE,Landscape Architect,Landscaping,Architect,0899,,PLF,451455057,Architect,37424
572,P. O. BOX 1614,,DOTHAN,AL,36302,SPANN HALL RITCHIE,Landscape Architect,Landscaping,Architect,1312,,PLF,451455063,Architect,37424
573,2535 ABERDEEN ROAD,,BIRMINGHAM,AL,35223,EVAN M. TERRY,Landscape Architect,Landscaping,Architect,1211,,PLF,451455064,Architect,37424
574,P. O. BOX 1614,,DOTHAN,AL,36302,SPANN/HALL/RITCHIE,Landscape Architect,Landscaping,Architect,0901,,PLF,451455067,Architect,37424
575,3324 Sunny Meadows Court,,Birmingham,AL,35242,"H. Fred Atkinson, Architect",Landscape Architect,Landscaping,Architect,1525,,PLF,451455069,Architect,37424
576,3004 SEVENTH AVENUE SOUTH,,BIRMINGHAM,AL,35233,DAVIS SPEAKE & ASSOCIATES,Landscape Architect,Landscaping,Architect,0822,,PLF,451455075,Architect,37424
577,283 CENTER STREET NORTH,,BIRMINGHAM,AL,35204,GEORGE HUNTER JR.,Landscape Architect,Landscaping,Architect,1286,,PLF,451455096,Architect,37424
578,1400 SOUTH 20TH STREET P. O. BOX 335,,BIRMINGHAM,AL,35201,CHARLES H. MCCAULEY ASSOCIATES,Landscape Architect,Landscaping,Architect,1099,,PLF,451455100,Architect,37424
579,P. O. BOX 698,,PHENIX CITY,AL,36867,SZUTOWICS ENTERPRISES INC.,Landscape Architect,Landscaping,Architect,0536,,PLF,451455104,Architect,37424
580,28 SOUTH HULL STREET,,MONTGOMERY,AL,36104,KIRKLAND WOODHAM & ASSOCIATES,Landscape Architect,Landscaping,Architect,0870,,PLF,451455111,Architect,37424
581,2509 BEAUMONT CIRCLE,,BIRMINGHAM,AL,35216,BROOKWOOD HEALTH SERVICES,Landscape Architect,Landscaping,Architect,1206,,PLF,451455127,Architect,37424
582,2227 20TH AVENUE SOUTH,,BIRMINGHAM,AL,35223,H. G. ELLIOTT,Landscape Architect,Landscaping,Architect,1222,,PLF,451455132,Architect,37424
583,889 SOUTH SHADES CREST ROAD,,BESSEMER,AL,35020,WALTER CARLOS ANDERTON,Landscape Architect,Landscaping,Architect,0653,,PLF,451455150,Architect,37424
584,266 SOUTH MCGREGOR,,MOBILE,AL,36608,RICHARD E. TEMPLETON,Landscape Architect,Landscaping,Architect,0587,,PLF,451455160,Architect,37424
585,DOGWOOD CIRCLE,,TALLADEGA,AL,35160,TONY LADD,Landscape Architect,Landscaping,Architect,1200,,PLF,451455172,Architect,37424
586,2101 MAGNOLIA AVENUE SUITE 509,,BIRMINGHAM,AL,35205,KIDD WHEELER & PLOSSER,Landscape Architect,Landscaping,Architect,1266,,PLF,451455188,Architect,37424
587,P. O. BOX 2429 610 24TH STREET,,TUSCALOOSA,AL,35401,GILBREATH FOSTER & BROOKS,Landscape Architect,Landscaping,Architect,1187,,PLF,451455219,Architect,37424
588,604 SHAWNEE STREET,,AUBURN,AL,36830,RUSH ENGINEERS,Landscape Architect,Landscaping,Architect,1193,,PLF,451455242,Architect,37424
589,1675 MONTCLAIR ROAD,,BIRMINGHAM,AL,35210,NEIL BRUCE ASSOCIATES,Landscape Architect,Landscaping,Architect,1171,,PLF,451455252,Architect,37424
590,1420 GOVERNORS DRIVE S.E.,,HUNTSVILLE,AL,35801,,Landscape Architect,Landscaping,Architect,1072,,PLF,451455260,Architect,37424
591,P. O. BOX 2111,,DECATUR,AL,35601,INSCHO CONSTRUCTION COMPANY INC.,Landscape Architect,Landscaping,Architect,0723,,PLF,451455285,Architect,37424
592,3004 SEVENTH AVENUE SOUTH,,BIRMINGHAM,AL,35233,DAVIS SPEAKE & ASSOCIATES,Landscape Architect,Landscaping,Architect,0716,,PLF,451455286,Architect,37424
593,710 VAN ANTWERP BUILDING,,MOBILE,AL,,T. HOWARD ELLIS,Landscape Architect,Landscaping,Architect,0232,,PLF,451455300,Architect,37424
594,273 AZALEA ROAD,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0481,,PLF,451455301,Architect,37424
595,115 CHARLES STREET,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0081,,PLF,451455303,Architect,37424
596,810 UNION BANK TOWER 60 COMMERCE STREET,,MONTGOMERY,AL,36104,LUTHER HILL,Landscape Architect,Landscaping,Architect,1016,,PLF,451455306,Architect,37424
597,409 FIRST NATIONAL BANK BUILDING,,MONTGOMERY,AL,,PEARSON TITTLE NARROWS & ASSOCIATES,Landscape Architect,Landscaping,Architect,0244,,PLF,451455329,Architect,37424
598,P. O. BOX 250,,AUBURN,AL,,,Landscape Architect,Landscaping,Architect,0492,,PLF,451455349,Architect,37424
599,1121 SOUTH 18TH STREET,,BIRMINGHAM,AL,35205,,Landscape Architect,Landscaping,Architect,0495,,PLF,451455356,Architect,37424
600,765 MCKINLEY,,AUBURN,AL,36830,JOHN H. BRYANT,Landscape Architect,Landscaping,Architect,0890,,PLF,451455381,Architect,37424
601,3333 WESTBURY ROAD,,BIRMINGHAM,AL,35223,JOHN M. SISSON JR.,Landscape Architect,Landscaping,Architect,1124,,PLF,451455383,Architect,37424
602,P. O. BOX 1606,,DOTHAN,AL,36301,BUILDERS HOMES INC.,Landscape Architect,Landscaping,Architect,0835,,PLF,451455392,Architect,37424
603,1400 SOUTH TWENTIETH STREET P. O. BOX 335,,BIRMINGHAM,AL,35201,CHARLES H. MCCAULEY ASSOCIATES,Landscape Architect,Landscaping,Architect,0855,,PLF,451455396,Architect,37424
604,1400 SOUTH TWENTIETH STREET P. O. BOX 335,,BIRMINGHAM,AL,35201,CHARLES H. MCCAULEY ASSOCIATES INC.,Landscape Architect,Landscaping,Architect,0860,,PLF,451455413,Architect,37424
605,CREIGHTON TOWERS APARTMENT 912,,MOBILE,AL,36602,LOUIS P. LOCKE AND ASSOCIATE,Landscape Architect,Landscaping,Architect,1034,,PLF,451455420,Architect,37424
606,2919 HIGHLAND AVENUE,,BIRMINGHAM,AL,,CHRISTIAN & BLAKE,Landscape Architect,Landscaping,Architect,0511,,PLF,451455426,Architect,37424
607,1616 ST. STEPHENS ROAD,,MOBILE,AL,36603,,Landscape Architect,Landscaping,Architect,0909,,PLF,451455433,Architect,37424
608,203 O'GWYNN BUILDING,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0113,,PLF,451455446,Architect,37424
609,107 SOUTH JEFFERSON STREET,,HUNTSVILLE,AL,,THOMAS A. JONES,Landscape Architect,Landscaping,Architect,0548,,PLF,451455450,Architect,37424
610,827 FRANK NELSON BUILDING,,BIRMINGHAM,AL,35203,ROBERT A. WANNINGER,Landscape Architect,Landscaping,Architect,0856,,PLF,451455451,Architect,37424
611,16 S. HULL STREET,,MONTGOMERY,AL,,,Landscape Architect,Landscaping,Architect,0132,,PLF,451455466,Architect,37424
612,202 ST. MICHAEL STREET,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0432,,PLF,451455469,Architect,37424
613,922 SOUTH HULL STREET,,MONTGOMERY,AL,,CHAMBLESS-MOORE AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0571,,PLF,451455477,Architect,37424
614,708 JACKSON BUILDING,,BIRMINGHAM,AL,,,Landscape Architect,Landscaping,Architect,0157,,PLF,451455479,Architect,37424
615,520 FARM SECURITY BUILDING,,MONTGOMERY,AL,,J. PAUL GILMROE,Landscape Architect,Landscaping,Architect,0271,,PLF,451455493,Architect,37424
616,354 SAINT FRANCIS STREET,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0615,,PLF,451455500,Architect,37424
617,P. O. BOX 301,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0267,,PLF,451455539,Architect,37424
618,2211 HALL MILL ROAD,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0275,,PLF,451455556,Architect,37424
619,813 SPRINGHILL AVENUE,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0441,,PLF,451455558,Architect,37424
620,3202 SEARCY DRIVE N.W.,,HUNTSVILLE,AL,,,Landscape Architect,Landscaping,Architect,0516,,PLF,451455568,Architect,37424
621,730 PROTECTIVE LIFE BUILDING,,BIRMINGHAM,AL,35203,WARREN KNIGHT & DAVIS,Landscape Architect,Landscaping,Architect,0530,,PLF,451455573,Architect,37424
622,6 HAZEL HEDGE,,MONTGOMERY,AL,,,Landscape Architect,Landscaping,Architect,0444,,PLF,451455577,Architect,37424
623,1010 MERCHANTS NATIONAL BANK BUILDING,,MOBILE,AL,,PLATT ROBERTS & COMPANY,Landscape Architect,Landscaping,Architect,0220,,PLF,451455601,Architect,37424
624,702 PROTECTIVE LIFE BUILDING,,BIRMINGHAM,AL,,WARREN KNIGHT & DAVIS,Landscape Architect,Landscaping,Architect,0214,,PLF,451455622,Architect,37424
625,2919 HIGHLAND AVENUE,,BIRMINGHAM,AL,,HORACE M. WEAVER,Landscape Architect,Landscaping,Architect,0216,,PLF,451455646,Architect,37424
626,3236 BANKHEAD AVENUE,,MONTGOMERY,AL,,SHERLOCK SMITH & ADAMS,Landscape Architect,Landscaping,Architect,0199,,PLF,451455655,Architect,37424
627,700 PROTECTIVE LIFE BUILDING,,BIRMINGHAM,AL,,WARRENKNIGHT & DAVIS,Landscape Architect,Landscaping,Architect,0229,,PLF,451455657,Architect,37424
628,1642 BROWN MAXX BUILDING,,BIRMINGHAM,AL,,,Landscape Architect,Landscaping,Architect,0148,,PLF,451455675,Architect,37424
629,811 TITLE GUARANTEE BUILDING,,BIRMINGHAM,AL,,,Landscape Architect,Landscaping,Architect,0210,,PLF,451455693,Architect,37424
630,TITLE GUARANTEE BUILDING,,BIRMINGHAM,AL,,,Landscape Architect,Landscaping,Architect,0140,,PLF,451455703,Architect,37424
631,255 ST. FRANCIS STREET,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0023,,PLF,451455705,Architect,37424
632,RED OAKS,,MONTROSE,AL,,,Landscape Architect,Landscaping,Architect,0104,,PLF,451455724,Architect,37424
633,SUITE 108 VAN ANTWERP BUILDING,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0039,,PLF,451455729,Architect,37424
634,701 FIRST NATIONAL BANK BUILDING,,MOBILE,AL,,,Landscape Architect,Landscaping,Architect,0062,,PLF,451455734,Architect,37424
635,1418-22 COMER BUILDING,,BIRMINGHAM,AL,,BEM PRICE,Landscape Architect,Landscaping,Architect,0040,,PLF,451455761,Architect,37424
636,12047 State Hwy 104,,Fairhope,AL,36532,Office Equipment Company,Landscape Architect,Landscaping,Architect,0056,,PLF,451455799,Interior Designer,37424
637,Bldg 5224 Martin Road,,Redstone Arsenal,AL,35898,MDA/FDF,Landscape Architect,Landscaping,Architect,0067,,PLF,451455821,Interior Designer,37424
638,1331 30th street north,,Birmingham,AL,35234,"Terra Mimikakis Design, LLC",Landscape Architect,Landscaping,Architect,0065,,PLF,451455827,Interior Designer,37424
639,125 Facilities Administration,Box 870294,Tuscaloosa,AL,35487,The University of Alabama,Landscape Architect,Landscaping,Architect,0043,,PLF,451455829,Interior Designer,37424
640,"35 Valley Way Circle, SE",,Huntsville,AL,35802,U.S. Army Corps of Engineers,Landscape Architect,Landscaping,Architect,0010,,PLF,451455833,Interior Designer,37424
641,3047 Carter Hill Road,,Montgomery,AL,36111,,Landscape Architect,Landscaping,Architect,62039,,PLF,476221841,LANDSCAPE ARCHITECT,37939
642,5004 5TH AVE SOUTH,,BIRMINGHAM,AL,35212,,Landscape Architect,Landscaping,Architect,30177,,PLF,476248365,LANDSCAPE ARCHITECT,37939
643,1011 WESTMORELAND AVE,,HUNTSVILLE,AL,35801,,Landscape Architect,Landscaping,Architect,2607,,PLF,457881488,Landscape Architect,37949
644,1109 22nd Street South Birmingham,,,AL,35205,,Landscape Architects,Landscaping,Architect,1830,,PLF,458487208,Landscape Architects,37986
645,2387 Lee Road 241 Salem,,,AL,36874,,Landscape Architects,Landscaping,Architect,1947,,PLF,458487386,Landscape Architects,37986
646,2413 2nd Avenue South Suite 101 Birmingham,,,AL,35233,,Landscape Architects,Landscaping,Architect,1442,,PLF,458487493,Landscape Architects,37986
647,214 Peerless Ave. Birmingham,,,AL,35209,,Landscape Architects,Landscaping,Architect,2144,,PLF,458487601,Landscape Architects,37986
648,121 Morris Blvd. Homewood,,,AL,35209,,Landscape Architects,Landscaping,Architect,2117,,PLF,458487749,Landscape Architects,37986
649,1388 Kensington Blvd. Calera,,,AL,35040,,Landscape Architects,Landscaping,Architect,1577,,PLF,458487783,Landscape Architects,37986
650,P.O. Box 305 Birmingham,,,AL,35201,,Landscape Architects,Landscaping,Architect,2140,,PLF,458487824,Landscape Architects,37986
651,2229 Forest Lakes Ln Sterrett,,,AL,35147,,Landscape Architects,Landscaping,Architect,1849,,PLF,458487831,Landscape Architects,37986
652,3047 Carter Hill Road Montgomery,,,AL,36111,,Landscape Architects,Landscaping,Architect,1817,,PLF,458487885,Landscape Architects,37986
653,3047 Carter Hill Road Montgomery,,,AL,36111,,Landscape Architects,Landscaping,Architect,C-453,,PLF,458488335,Landscape Architecture Firms,37986
654,,,Foley,AL,36535,,Landscape Architect,Landscaping,Architect,8919532-5301,Landscape Architect,PLF,460301959,Landscape Architect,38015
